method,split,regime,task,seed,episodes,success_rate,override_precision,unsafe_action_rate,tracking_error,damage_rate,latency_cost,calibration_error,stress_level
proposed_servo_foundation_arbiter,combined_stress,occlusion_shift,mobile_pick_reapproach,5,84,0.773810,0.627934,0.097750,0.123042,0.031528,0.222927,0.065395,0.800000
proposed_servo_foundation_arbiter,combined_stress,jacobian_mismatch,mobile_pick_reapproach,5,84,0.678571,0.624070,0.096772,0.121711,0.040663,0.223867,0.064087,0.800000
proposed_servo_foundation_arbiter,combined_stress,compound_visual_geometry_shift,mobile_pick_reapproach,5,84,0.619048,0.621553,0.102846,0.128051,0.037608,0.225766,0.069919,0.800000
proposed_servo_foundation_arbiter,combined_stress,nominal_view,eye_in_hand_peg_insert,6,84,0.583333,0.622765,0.102320,0.140721,0.039313,0.226604,0.069855,0.800000
proposed_servo_foundation_arbiter,combined_stress,lighting_shift,eye_in_hand_peg_insert,6,84,0.607143,0.624453,0.106022,0.134521,0.041316,0.229646,0.063566,0.800000
proposed_servo_foundation_arbiter,combined_stress,camera_extrinsic_drift,eye_in_hand_peg_insert,6,84,0.666667,0.617405,0.098786,0.134059,0.034776,0.227578,0.071283,0.800000
proposed_servo_foundation_arbiter,combined_stress,depth_scale_error,eye_in_hand_peg_insert,6,84,0.678571,0.626845,0.099482,0.136679,0.035155,0.225795,0.065882,0.800000
proposed_servo_foundation_arbiter,combined_stress,occlusion_shift,eye_in_hand_peg_insert,6,84,0.642857,0.630629,0.100100,0.137856,0.036372,0.225824,0.067044,0.800000
proposed_servo_foundation_arbiter,combined_stress,jacobian_mismatch,eye_in_hand_peg_insert,6,84,0.595238,0.626781,0.099134,0.136533,0.036560,0.226297,0.065744,0.800000
proposed_servo_foundation_arbiter,combined_stress,compound_visual_geometry_shift,eye_in_hand_peg_insert,6,84,0.702381,0.624368,0.105287,0.134924,0.037915,0.226581,0.071630,0.800000
proposed_servo_foundation_arbiter,combined_stress,nominal_view,visual_grasp_centering,6,84,0.773810,0.621730,0.101478,0.108656,0.033786,0.224281,0.069014,0.800000
proposed_servo_foundation_arbiter,combined_stress,lighting_shift,visual_grasp_centering,6,84,0.797619,0.624122,0.105708,0.102829,0.036192,0.227675,0.071089,0.800000
proposed_servo_foundation_arbiter,combined_stress,camera_extrinsic_drift,visual_grasp_centering,6,84,0.654762,0.619890,0.100584,0.103860,0.035316,0.229040,0.064239,0.800000
proposed_servo_foundation_arbiter,combined_stress,depth_scale_error,visual_grasp_centering,6,84,0.690476,0.627570,0.099960,0.105547,0.034210,0.226138,0.065941,0.800000
proposed_servo_foundation_arbiter,combined_stress,occlusion_shift,visual_grasp_centering,6,84,0.797619,0.630650,0.100050,0.106351,0.032165,0.224387,0.066743,0.800000
proposed_servo_foundation_arbiter,combined_stress,jacobian_mismatch,visual_grasp_centering,6,84,0.761905,0.627506,0.099612,0.105401,0.032519,0.225092,0.065804,0.800000
proposed_servo_foundation_arbiter,combined_stress,compound_visual_geometry_shift,visual_grasp_centering,6,84,0.666667,0.629669,0.097191,0.105737,0.039687,0.229688,0.065836,0.800000
proposed_servo_foundation_arbiter,combined_stress,nominal_view,drawer_handle_alignment,6,84,0.619048,0.619398,0.100853,0.132134,0.037248,0.225687,0.068385,0.800000
proposed_servo_foundation_arbiter,combined_stress,lighting_shift,drawer_handle_alignment,6,84,0.690476,0.622814,0.105851,0.126850,0.039290,0.229117,0.070985,0.800000
proposed_servo_foundation_arbiter,combined_stress,camera_extrinsic_drift,drawer_handle_alignment,6,84,0.630952,0.622678,0.103799,0.130052,0.039097,0.223692,0.066232,0.800000
proposed_servo_foundation_arbiter,combined_stress,depth_scale_error,drawer_handle_alignment,6,84,0.583333,0.627798,0.101255,0.130382,0.038188,0.228349,0.066624,0.800000
proposed_servo_foundation_arbiter,combined_stress,occlusion_shift,drawer_handle_alignment,6,84,0.785714,0.629854,0.100577,0.130643,0.033652,0.225133,0.066901,0.800000
proposed_servo_foundation_arbiter,combined_stress,jacobian_mismatch,drawer_handle_alignment,6,84,0.630952,0.627734,0.100907,0.130236,0.036974,0.227540,0.066486,0.800000
proposed_servo_foundation_arbiter,combined_stress,compound_visual_geometry_shift,drawer_handle_alignment,6,84,0.583333,0.620544,0.103477,0.134100,0.039005,0.226984,0.069926,0.800000
proposed_servo_foundation_arbiter,combined_stress,nominal_view,cable_tip_alignment,6,84,0.678571,0.621948,0.098330,0.146420,0.034549,0.229737,0.068488,0.800000
proposed_servo_foundation_arbiter,combined_stress,lighting_shift,cable_tip_alignment,6,84,0.642857,0.618500,0.098180,0.145502,0.035116,0.230807,0.067574,0.800000
proposed_servo_foundation_arbiter,combined_stress,camera_extrinsic_drift,cable_tip_alignment,6,84,0.630952,0.622924,0.099548,0.143117,0.036266,0.227186,0.065155,0.800000
proposed_servo_foundation_arbiter,combined_stress,depth_scale_error,cable_tip_alignment,6,84,0.607143,0.629196,0.097868,0.144058,0.035542,0.224176,0.066137,0.800000
proposed_servo_foundation_arbiter,combined_stress,occlusion_shift,cable_tip_alignment,6,84,0.666667,0.622108,0.102338,0.147957,0.037801,0.225821,0.069928,0.800000
proposed_servo_foundation_arbiter,combined_stress,jacobian_mismatch,cable_tip_alignment,6,84,0.678571,0.629132,0.097520,0.143912,0.041855,0.223129,0.065999,0.800000
proposed_servo_foundation_arbiter,combined_stress,compound_visual_geometry_shift,cable_tip_alignment,6,84,0.607143,0.625351,0.102647,0.141578,0.037994,0.224515,0.071184,0.800000
proposed_servo_foundation_arbiter,combined_stress,nominal_view,mobile_pick_reapproach,6,84,0.690476,0.620966,0.100654,0.126386,0.035468,0.224404,0.068669,0.800000
proposed_servo_foundation_arbiter,combined_stress,lighting_shift,mobile_pick_reapproach,6,84,0.714286,0.622654,0.104356,0.120186,0.037471,0.227446,0.070385,0.800000
proposed_servo_foundation_arbiter,combined_stress,camera_extrinsic_drift,mobile_pick_reapproach,6,84,0.750000,0.631614,0.097120,0.119725,0.039411,0.225617,0.070097,0.800000
proposed_servo_foundation_arbiter,combined_stress,depth_scale_error,mobile_pick_reapproach,6,84,0.773810,0.625046,0.097816,0.122345,0.031549,0.223715,0.064696,0.800000
proposed_servo_foundation_arbiter,combined_stress,occlusion_shift,mobile_pick_reapproach,6,84,0.619048,0.628830,0.098434,0.123522,0.035146,0.224934,0.065858,0.800000
proposed_servo_foundation_arbiter,combined_stress,jacobian_mismatch,mobile_pick_reapproach,6,84,0.630952,0.624982,0.097468,0.122199,0.034144,0.224811,0.064558,0.800000
proposed_servo_foundation_arbiter,combined_stress,compound_visual_geometry_shift,mobile_pick_reapproach,6,84,0.654762,0.622569,0.103620,0.120590,0.037166,0.225929,0.070444,0.800000
oracle_arbiter,combined_stress,nominal_view,eye_in_hand_peg_insert,0,84,0.821429,0.705413,0.059245,0.114002,0.022159,0.178599,0.048170,0.800000
oracle_arbiter,combined_stress,lighting_shift,eye_in_hand_peg_insert,0,84,0.761905,0.708165,0.051739,0.115889,0.017895,0.175002,0.050238,0.800000
oracle_arbiter,combined_stress,camera_extrinsic_drift,eye_in_hand_peg_insert,0,84,0.797619,0.701421,0.056737,0.116069,0.020870,0.173325,0.050298,0.800000
oracle_arbiter,combined_stress,depth_scale_error,eye_in_hand_peg_insert,0,84,0.750000,0.695917,0.058231,0.111249,0.022730,0.180673,0.053446,0.800000
oracle_arbiter,combined_stress,occlusion_shift,eye_in_hand_peg_insert,0,84,0.785714,0.695901,0.055999,0.118416,0.020658,0.178088,0.052662,0.800000
oracle_arbiter,combined_stress,jacobian_mismatch,eye_in_hand_peg_insert,0,84,0.785714,0.699653,0.048727,0.112637,0.023074,0.173880,0.047058,0.800000
oracle_arbiter,combined_stress,compound_visual_geometry_shift,eye_in_hand_peg_insert,0,84,0.654762,0.698808,0.055783,0.111848,0.022067,0.177329,0.053742,0.800000
oracle_arbiter,combined_stress,nominal_view,visual_grasp_centering,0,84,0.797619,0.697690,0.053541,0.086402,0.017412,0.175075,0.051911,0.800000
oracle_arbiter,combined_stress,lighting_shift,visual_grasp_centering,0,84,0.809524,0.701146,0.058569,0.081139,0.020667,0.179120,0.046527,0.800000
oracle_arbiter,combined_stress,camera_extrinsic_drift,visual_grasp_centering,0,84,0.750000,0.697218,0.053673,0.082331,0.018298,0.179803,0.047837,0.800000
oracle_arbiter,combined_stress,depth_scale_error,visual_grasp_centering,0,84,0.833333,0.705962,0.053847,0.084582,0.016850,0.176958,0.050084,0.800000
oracle_arbiter,combined_stress,occlusion_shift,visual_grasp_centering,0,84,0.857143,0.705242,0.051087,0.083372,0.014292,0.174140,0.048940,0.800000
oracle_arbiter,combined_stress,jacobian_mismatch,visual_grasp_centering,0,84,0.821429,0.693690,0.056349,0.086450,0.019006,0.178645,0.051892,0.800000
oracle_arbiter,combined_stress,compound_visual_geometry_shift,visual_grasp_centering,0,84,0.857143,0.697421,0.054830,0.087606,0.016432,0.174711,0.052722,0.800000
oracle_arbiter,combined_stress,nominal_view,drawer_handle_alignment,0,84,0.809524,0.701590,0.057497,0.105176,0.020789,0.177931,0.054472,0.800000
oracle_arbiter,combined_stress,lighting_shift,drawer_handle_alignment,0,84,0.702381,0.706070,0.051287,0.107980,0.018470,0.175674,0.049420,0.800000
oracle_arbiter,combined_stress,camera_extrinsic_drift,drawer_handle_alignment,0,84,0.714286,0.706238,0.049463,0.111343,0.025026,0.177691,0.052827,0.800000
oracle_arbiter,combined_stress,depth_scale_error,drawer_handle_alignment,0,84,0.678571,0.696414,0.047717,0.104233,0.024170,0.174756,0.053763,0.800000
oracle_arbiter,combined_stress,occlusion_shift,drawer_handle_alignment,0,84,0.845238,0.694670,0.056195,0.110964,0.019347,0.178001,0.052287,0.800000
oracle_arbiter,combined_stress,jacobian_mismatch,drawer_handle_alignment,0,84,0.833333,0.700150,0.050219,0.106101,0.022993,0.174777,0.047567,0.800000
oracle_arbiter,combined_stress,compound_visual_geometry_shift,drawer_handle_alignment,0,84,0.857143,0.694528,0.053693,0.110784,0.016471,0.174290,0.051806,0.800000
oracle_arbiter,combined_stress,nominal_view,cable_tip_alignment,0,84,0.690476,0.705508,0.055817,0.120180,0.022433,0.176446,0.047268,0.800000
oracle_arbiter,combined_stress,lighting_shift,cable_tip_alignment,0,84,0.797619,0.703124,0.056465,0.119826,0.020753,0.176619,0.046898,0.800000
oracle_arbiter,combined_stress,camera_extrinsic_drift,cable_tip_alignment,0,84,0.750000,0.707852,0.058061,0.125605,0.023112,0.181511,0.052640,0.800000
oracle_arbiter,combined_stress,depth_scale_error,cable_tip_alignment,0,84,0.821429,0.699180,0.057179,0.119106,0.020774,0.178081,0.054166,0.800000
oracle_arbiter,combined_stress,occlusion_shift,cable_tip_alignment,0,84,0.857143,0.704300,0.058799,0.120991,0.021329,0.178064,0.048008,0.800000
oracle_arbiter,combined_stress,jacobian_mismatch,cable_tip_alignment,0,84,0.761905,0.702916,0.047675,0.120494,0.023023,0.180244,0.047778,0.800000
oracle_arbiter,combined_stress,compound_visual_geometry_shift,cable_tip_alignment,0,84,0.773810,0.700703,0.053705,0.126984,0.018694,0.181581,0.053761,0.800000
oracle_arbiter,combined_stress,nominal_view,mobile_pick_reapproach,0,84,0.833333,0.703614,0.057661,0.099671,0.020224,0.177351,0.046985,0.800000
oracle_arbiter,combined_stress,lighting_shift,mobile_pick_reapproach,0,84,0.857143,0.706366,0.050155,0.101558,0.022298,0.172921,0.049053,0.800000
oracle_arbiter,combined_stress,camera_extrinsic_drift,mobile_pick_reapproach,0,84,0.857143,0.699622,0.055153,0.101738,0.017983,0.179605,0.049113,0.800000
oracle_arbiter,combined_stress,depth_scale_error,mobile_pick_reapproach,0,84,0.833333,0.694118,0.056647,0.104922,0.019687,0.178711,0.052261,0.800000
oracle_arbiter,combined_stress,occlusion_shift,mobile_pick_reapproach,0,84,0.869048,0.694102,0.054415,0.104085,0.017295,0.176126,0.051478,0.800000
oracle_arbiter,combined_stress,jacobian_mismatch,mobile_pick_reapproach,0,84,0.773810,0.697854,0.059149,0.098786,0.022476,0.180875,0.054069,0.800000
oracle_arbiter,combined_stress,compound_visual_geometry_shift,mobile_pick_reapproach,0,84,0.738095,0.697009,0.054198,0.105521,0.019025,0.175367,0.052557,0.800000
oracle_arbiter,combined_stress,nominal_view,eye_in_hand_peg_insert,1,84,0.857143,0.706133,0.047791,0.113907,0.021007,0.178614,0.048351,0.800000
oracle_arbiter,combined_stress,lighting_shift,eye_in_hand_peg_insert,1,84,0.726190,0.692893,0.052303,0.116284,0.019041,0.175739,0.050619,0.800000
oracle_arbiter,combined_stress,camera_extrinsic_drift,eye_in_hand_peg_insert,1,84,0.738095,0.702221,0.057349,0.116498,0.022528,0.174332,0.050712,0.800000
oracle_arbiter,combined_stress,depth_scale_error,eye_in_hand_peg_insert,1,84,0.678571,0.696677,0.058813,0.111656,0.024604,0.181779,0.053839,0.800000
oracle_arbiter,combined_stress,occlusion_shift,eye_in_hand_peg_insert,1,84,0.785714,0.696645,0.056569,0.118814,0.021094,0.178472,0.053047,0.800000
oracle_arbiter,combined_stress,jacobian_mismatch,eye_in_hand_peg_insert,1,84,0.761905,0.700413,0.049309,0.113044,0.023995,0.174510,0.047451,0.800000
oracle_arbiter,combined_stress,compound_visual_geometry_shift,eye_in_hand_peg_insert,1,84,0.845238,0.699672,0.056443,0.112310,0.018763,0.175868,0.054188,0.800000
oracle_arbiter,combined_stress,nominal_view,visual_grasp_centering,1,84,0.857143,0.698410,0.054093,0.086788,0.016643,0.174852,0.052284,0.800000
oracle_arbiter,combined_stress,lighting_shift,visual_grasp_centering,1,84,0.833333,0.701882,0.059133,0.081534,0.020622,0.179262,0.046908,0.800000
oracle_arbiter,combined_stress,camera_extrinsic_drift,visual_grasp_centering,1,84,0.845238,0.698018,0.054285,0.082760,0.016862,0.179263,0.048251,0.800000
oracle_arbiter,combined_stress,depth_scale_error,visual_grasp_centering,1,84,0.833333,0.706722,0.054429,0.084990,0.017295,0.177350,0.050477,0.800000
oracle_arbiter,combined_stress,occlusion_shift,visual_grasp_centering,1,84,0.797619,0.705986,0.051657,0.083771,0.015918,0.175119,0.049325,0.800000
oracle_arbiter,combined_stress,jacobian_mismatch,visual_grasp_centering,1,84,0.821429,0.694450,0.056931,0.086858,0.019451,0.179037,0.052285,0.800000
oracle_arbiter,combined_stress,compound_visual_geometry_shift,visual_grasp_centering,1,84,0.821429,0.698285,0.055490,0.088069,0.017651,0.175512,0.053169,0.800000
oracle_arbiter,combined_stress,nominal_view,drawer_handle_alignment,1,84,0.773810,0.702318,0.058055,0.105566,0.021930,0.178664,0.046845,0.800000
oracle_arbiter,combined_stress,lighting_shift,drawer_handle_alignment,1,84,0.857143,0.706814,0.051857,0.108378,0.015810,0.174510,0.049805,0.800000
oracle_arbiter,combined_stress,camera_extrinsic_drift,drawer_handle_alignment,1,84,0.750000,0.707046,0.050081,0.103771,0.024465,0.177750,0.053245,0.800000
oracle_arbiter,combined_stress,depth_scale_error,drawer_handle_alignment,1,84,0.726190,0.697182,0.048305,0.104644,0.023667,0.174676,0.054161,0.800000
oracle_arbiter,combined_stress,occlusion_shift,drawer_handle_alignment,1,84,0.761905,0.695422,0.056771,0.111367,0.021455,0.179223,0.052676,0.800000
oracle_arbiter,combined_stress,jacobian_mismatch,drawer_handle_alignment,1,84,0.761905,0.700918,0.050807,0.106512,0.016867,0.175887,0.047965,0.800000
oracle_arbiter,combined_stress,compound_visual_geometry_shift,drawer_handle_alignment,1,84,0.750000,0.695400,0.054359,0.111251,0.019123,0.175809,0.052256,0.800000
oracle_arbiter,combined_stress,nominal_view,cable_tip_alignment,1,84,0.726190,0.706204,0.056351,0.120553,0.022127,0.176449,0.047628,0.800000
oracle_arbiter,combined_stress,lighting_shift,cable_tip_alignment,1,84,0.785714,0.703836,0.057011,0.120207,0.021409,0.177106,0.047267,0.800000
oracle_arbiter,combined_stress,camera_extrinsic_drift,cable_tip_alignment,1,84,0.738095,0.692620,0.058655,0.126021,0.023805,0.174026,0.053041,0.800000
oracle_arbiter,combined_stress,depth_scale_error,cable_tip_alignment,1,84,0.714286,0.699916,0.057743,0.119501,0.023348,0.179532,0.054547,0.800000
oracle_arbiter,combined_stress,occlusion_shift,cable_tip_alignment,1,84,0.702381,0.705020,0.059351,0.121377,0.024846,0.179983,0.048380,0.800000
oracle_arbiter,combined_stress,jacobian_mismatch,cable_tip_alignment,1,84,0.738095,0.703652,0.048239,0.120889,0.023930,0.180862,0.048159,0.800000
oracle_arbiter,combined_stress,compound_visual_geometry_shift,cable_tip_alignment,1,84,0.702381,0.701543,0.054347,0.119430,0.020294,0.174723,0.054195,0.800000
oracle_arbiter,combined_stress,nominal_view,mobile_pick_reapproach,1,84,0.773810,0.704334,0.058213,0.100057,0.021837,0.178319,0.047358,0.800000
oracle_arbiter,combined_stress,lighting_shift,mobile_pick_reapproach,1,84,0.833333,0.707102,0.050719,0.101953,0.015202,0.173539,0.049434,0.800000
oracle_arbiter,combined_stress,camera_extrinsic_drift,mobile_pick_reapproach,1,84,0.738095,0.700422,0.055765,0.102167,0.020832,0.181208,0.049527,0.800000
oracle_arbiter,combined_stress,depth_scale_error,mobile_pick_reapproach,1,84,0.797619,0.694878,0.057229,0.105329,0.020847,0.179461,0.052655,0.800000
oracle_arbiter,combined_stress,occlusion_shift,mobile_pick_reapproach,1,84,0.761905,0.694846,0.054985,0.104484,0.019874,0.177582,0.051863,0.800000
oracle_arbiter,combined_stress,jacobian_mismatch,mobile_pick_reapproach,1,84,0.809524,0.698614,0.047725,0.098713,0.021347,0.180910,0.054270,0.800000
oracle_arbiter,combined_stress,compound_visual_geometry_shift,mobile_pick_reapproach,1,84,0.773810,0.697873,0.054858,0.105983,0.018815,0.175454,0.053004,0.800000
oracle_arbiter,combined_stress,nominal_view,eye_in_hand_peg_insert,2,84,0.773810,0.706853,0.048343,0.114293,0.023096,0.179819,0.048724,0.800000
oracle_arbiter,combined_stress,lighting_shift,eye_in_hand_peg_insert,2,84,0.761905,0.693629,0.052867,0.116678,0.018758,0.175762,0.051000,0.800000
oracle_arbiter,combined_stress,camera_extrinsic_drift,eye_in_hand_peg_insert,2,84,0.761905,0.703021,0.057961,0.116926,0.022520,0.174506,0.051125,0.800000
oracle_arbiter,combined_stress,depth_scale_error,eye_in_hand_peg_insert,2,84,0.809524,0.697437,0.059395,0.112064,0.022430,0.180862,0.054232,0.800000
oracle_arbiter,combined_stress,occlusion_shift,eye_in_hand_peg_insert,2,84,0.821429,0.697389,0.057139,0.111209,0.020496,0.178499,0.053432,0.800000
oracle_arbiter,combined_stress,jacobian_mismatch,eye_in_hand_peg_insert,2,84,0.869048,0.701173,0.049891,0.113451,0.022297,0.173830,0.047844,0.800000
oracle_arbiter,combined_stress,compound_visual_geometry_shift,eye_in_hand_peg_insert,2,84,0.773810,0.700536,0.057103,0.112773,0.020696,0.177026,0.054635,0.800000
